city,action,score,llm_output
Novo Horizonte,Flood Barriers,48.611111111111114,
Santa Vitória,Sea wall,44.44444444444445,
Novo Horizonte,Solar Panels,36.38888888888889,
Novo Horizonte,Electric Bus Fleet,34.444444444444436,
Santa Vitória,Flood Barriers,33.61111111111111,
Novo Horizonte,Sea wall,27.77777777777778,
Novo Horizonte,Water Recycling,25.27777777777778,
Novo Horizonte,Urban Tree Planting,24.583333333333336,
Santa Vitória,Electric Bus Fleet,24.444444444444443,
Santa Vitória,Solar Panels,23.888888888888893,
Santa Vitória,Water Recycling,22.77777777777778,
Novo Horizonte,Green Roofs,15.0,
Santa Vitória,Urban Tree Planting,13.333333333333334,
Santa Vitória,Bike lanes,10.833333333333334,
Novo Horizonte,Bike lanes,10.833333333333334,
Santa Vitória,Green Roofs,10.0,
